n_era5,n_conus404,era5_mean,conus404_mean,mean_difference,era5_std,conus404_std,std_ratio,ks_statistic,ks_pvalue,p50_era5,p50_conus404,p50_difference,p50_percent_bias,p75_era5,p75_conus404,p75_difference,p75_percent_bias,p90_era5,p90_conus404,p90_difference,p90_percent_bias,p95_era5,p95_conus404,p95_difference,p95_percent_bias,p99_era5,p99_conus404,p99_difference,p99_percent_bias,variable,variable_name,units,metric_type,period,resolution_note,era5_wet_day_frequency,conus404_wet_day_frequency,wet_day_frequency_difference,era5_mean_wet_day_intensity,conus404_mean_wet_day_intensity,wet_day_intensity_difference,wet_day_intensity_percent_bias,era5_total_precip,conus404_total_precip,total_precip_difference,total_precip_percent_bias,era5_sdii,conus404_sdii,sdii_difference,era5_r10mm,conus404_r10mm,r10mm_difference,era5_r20mm,conus404_r20mm,r20mm_difference,era5_rx1day,conus404_rx1day,rx1day_difference,era5_rx5day,conus404_rx5day,rx5day_difference,era5_r95p_threshold,era5_r95p,conus404_r95p,r95p_difference,r95p_percent_bias,era5_r99p_threshold,era5_r99p,conus404_r99p,r99p_difference,r99p_percent_bias,n,bias,mae,rmse,pearson_r,pearson_pvalue,r_squared,nrmse,wind_p50_era5,wind_p50_conus404,wind_p50_difference,wind_p50_percent_bias,wind_p75_era5,wind_p75_conus404,wind_p75_difference,wind_p75_percent_bias,wind_p90_era5,wind_p90_conus404,wind_p90_difference,wind_p90_percent_bias,wind_p95_era5,wind_p95_conus404,wind_p95_difference,wind_p95_percent_bias,wind_p99_era5,wind_p99_conus404,wind_p99_difference,wind_p99_percent_bias,era5_wind_ge_5ms_frequency,conus404_wind_ge_5ms_frequency,wind_ge_5ms_frequency_difference,era5_wind_ge_10ms_frequency,conus404_wind_ge_10ms_frequency,wind_ge_10ms_frequency_difference,era5_wind_ge_15ms_frequency,conus404_wind_ge_15ms_frequency,wind_ge_15ms_frequency_difference,era5_wind_ge_20ms_frequency,conus404_wind_ge_20ms_frequency,wind_ge_20ms_frequency_difference
14976,14913,286.307526,285.929626,-0.377899,7.333095,6.917227,0.943289,0.076016,0.000000,286.549103,286.146332,-0.402771,-0.140559,293.327515,292.559998,-0.767517,-0.261659,295.799225,294.973358,-0.825867,-0.279198,296.506775,295.533966,-0.972809,-0.328090,297.248077,296.174133,-1.073944,-0.361296,t2m,2m Temperature,K,pooled_1980_2020_temporal_distribution,1980-2020,Pooled matched spatial-mean temporal distributions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14976,14913,279.652466,280.416473,0.764008,6.584359,6.207261,0.942728,0.055412,0.000000,279.407379,280.500366,1.092987,0.391180,286.037018,286.371216,0.334198,0.116837,288.375305,288.465088,0.089783,0.031134,288.967072,288.982819,0.015747,0.005449,289.695374,289.613953,-0.081421,-0.028106,d2m,2m Dewpoint,K,pooled_1980_2020_temporal_distribution,1980-2020,Pooled matched spatial-mean temporal distributions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14976,14913,956.177368,967.058411,10.881042,2.834534,2.486035,0.877053,0.954391,0.000000,956.109680,966.990845,10.881165,1.138067,957.943115,968.623047,10.679932,1.114882,959.708130,970.195068,10.486938,1.092722,960.939087,971.262024,10.322937,1.074255,963.325317,973.364563,10.039246,1.042145,sp,Surface Pressure,hPa,pooled_1980_2020_temporal_distribution,1980-2020,Pooled matched spatial-mean temporal distributions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14976,14913,0.450610,0.116644,-0.333966,0.706978,0.559140,0.790887,0.241433,0.000000,0.424048,0.062138,-0.361910,-85.346550,0.891368,0.451207,-0.440161,-49.380398,1.365875,0.861746,-0.504129,-36.908859,1.664258,1.132399,-0.531859,-31.957737,2.300523,1.626348,-0.674175,-29.305285,u10,10m U-Wind,m/s,pooled_1980_2020_temporal_distribution,1980-2020,Pooled matched spatial-mean temporal distributions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14976,14913,-0.039755,-0.448152,-0.408397,0.685671,0.532782,0.777023,0.311352,0.000000,0.011349,-0.420970,-0.432319,-3809.161621,0.452190,-0.084795,-0.536985,-118.752075,0.801852,0.207255,-0.594598,-74.153015,0.992216,0.384509,-0.607706,-61.247406,1.378076,0.747792,-0.630284,-45.736511,v10,10m V-Wind,m/s,pooled_1980_2020_temporal_distribution,1980-2020,Pooled matched spatial-mean temporal distributions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14976,14913,1.135953,0.663316,-0.472638,0.286799,0.320390,1.117123,0.653725,0.000000,1.035601,0.541798,-0.493802,-47.682705,1.419498,0.981926,-0.437572,-30.825823,1.574012,1.159193,-0.414819,-26.354258,1.599001,1.186585,-0.412416,-25.792084,1.619825,1.209367,-0.410458,-25.339672,lai,Leaf Area Index,Index,pooled_1980_2020_temporal_distribution,1980-2020,Pooled matched spatial-mean temporal distributions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14976,14976,2.368486,2.169908,-0.198579,0.928798,0.743348,0.800334,0.116587,0.000000,2.309615,2.126175,-0.183440,-7.942467,2.926692,2.611608,-0.315084,-10.765890,3.551613,3.124556,-0.427057,-12.024311,4.014216,3.471229,-0.542987,-13.526598,5.001988,4.237075,-0.764914,-15.292190,tp,Precipitation,mm/day,pooled_1980_2020_precipitation_distribution,1980-2020,Pooled matched CONUS-mean daily precipitation,94.424412,95.559562,1.135150,2.462494,2.232936,-0.229558,-9.322183,35470.449219,32496.535156,-2973.914062,-8.384202,2.462494,2.232936,-0.229558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.064604,6.824276,-0.240328,27.872413,23.395299,-4.477114,4.039191,3283.393066,1027.955200,-2255.437988,-68.692291,5.033846,791.567383,114.546806,-677.020569,-85.529114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913,14913,0.943357,0.777640,-0.165717,0.530895,0.454110,0.855368,0.128680,0.000000,0.859845,0.703570,-0.156276,-18.174847,1.245742,1.062129,-0.183613,-14.739258,1.659060,1.406977,-0.252084,-15.194363,1.954849,1.627641,-0.327207,-16.738234,2.544450,2.040070,-0.504380,-19.822741,wind_speed,10m Wind Speed,m/s,pooled_1980_2020_wind_distribution,1980-2020,Pooled matched CONUS-mean wind-speed distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14913.000000,-0.165717,0.402294,0.497037,0.556821,0.000000,0.310049,0.936225,0.859845,0.703570,-0.156276,-18.174847,1.245742,1.062129,-0.183613,-14.739258,1.659060,1.406977,-0.252084,-15.194363,1.954849,1.627641,-0.327207,-16.738234,2.544450,2.040070,-0.504380,-19.822741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
