variable,variable_name,metric_type,bias,mae,rmse,pearson_r,r_squared,nrmse,ks_statistic,ks_pvalue,mean_difference,std_ratio,p50_difference,p75_difference,p90_difference,p95_difference,p99_difference,p50_percent_bias,p75_percent_bias,p90_percent_bias,p95_percent_bias,p99_percent_bias,wet_day_frequency_difference,wet_day_intensity_difference,wet_day_intensity_percent_bias,total_precip_percent_bias,r10mm_difference,r20mm_difference,rx1day_difference,rx5day_difference,r95p_difference,r95p_percent_bias,r99p_difference,r99p_percent_bias,wind_p95_difference,wind_p99_difference,wind_p95_percent_bias,wind_p99_percent_bias
d2m,2m Dewpoint,native_spatial_distribution,,,,,,,0.041890,0.000000,0.435773,1.060629,0.511846,1.008615,0.868202,0.832170,0.759750,0.183290,0.351808,0.297663,0.284002,0.258431,,,,,,,,,,,,,,,,
d2m,2m Dewpoint,temporal_spatial_mean,0.744067,0.836079,1.013520,0.996367,0.992747,0.154462,0.085291,0.180798,0.766373,0.941976,1.176084,0.360359,0.078695,-0.025149,-0.156512,0.421087,0.126105,0.027308,-0.008663,-0.054023,,,,,,,,,,,,,,,,
lai,Leaf Area Index,native_spatial_distribution,,,,,,,0.232697,0.000000,-0.368829,0.856855,-0.569932,-0.790203,-0.525761,-0.387809,-0.008440,-58.209019,-41.588165,-19.574705,-13.025120,-0.238792,,,,,,,,,,,,,,,,
lai,Leaf Area Index,temporal_spatial_mean,-0.473667,0.473667,0.475023,0.999115,0.998231,1.656156,0.653608,0.000000,-0.472538,1.116970,-0.491310,-0.440611,-0.415105,-0.412567,-0.410974,-47.454391,-31.050026,-26.372543,-25.803520,-25.381847,,,,,,,,,,,,,,,,
sp,Surface Pressure,native_spatial_distribution,,,,,,,0.034539,0.000000,1.143832,1.020208,3.303970,0.332336,0.102782,0.016566,-0.073153,0.335640,0.032719,0.010101,0.001627,-0.007179,,,,,,,,,,,,,,,,
sp,Surface Pressure,temporal_spatial_mean,95749.716463,95749.716463,95750.024390,0.965984,0.933158,34448.638243,1.000000,0.000000,95749.710938,87.527580,95741.484375,95898.304688,96058.976562,96160.046875,96349.203125,10013.581055,10011.192383,10009.322266,10007.038086,10003.582031,,,,,,,,,,,,,,,,
t2m,2m Temperature,native_spatial_distribution,,,,,,,0.025959,0.000000,0.176661,1.023178,0.491337,0.129817,0.178813,0.270702,0.332260,0.171221,0.044403,0.060269,0.090967,0.111370,,,,,,,,,,,,,,,,
t2m,2m Temperature,temporal_spatial_mean,-0.403267,0.671742,0.794193,0.997242,0.994491,0.108690,0.099036,0.094907,-0.375683,0.943697,-0.374617,-0.805488,-0.827427,-0.912022,-1.034230,-0.130605,-0.274533,-0.279634,-0.307622,-0.348161,,,,,,,,,,,,,,,,
u10,10m U-Wind,native_spatial_distribution,,,,,,,0.079410,0.000000,-0.154228,1.041126,-0.138887,-0.087097,-0.070458,-0.245923,-0.062923,-24.051762,-7.890695,-3.566155,-9.499004,-1.685148,,,,,,,,,,,,,,,,
u10,10m U-Wind,temporal_spatial_mean,-0.332561,0.397777,0.477882,0.877340,0.770001,0.682206,0.257900,0.000000,-0.334214,0.789967,-0.356234,-0.443079,-0.497468,-0.541543,-0.634413,-85.954033,-49.913933,-36.700092,-32.556038,-28.592699,,,,,,,,,,,,,,,,
v10,10m V-Wind,native_spatial_distribution,,,,,,,0.087992,0.000000,-0.149202,1.078108,-0.103849,-0.074093,0.021761,0.044272,0.123892,-44.630764,-11.837238,2.212945,3.552620,7.224773,,,,,,,,,,,,,,,,
v10,10m V-Wind,temporal_spatial_mean,-0.408948,0.508909,0.603782,0.760652,0.579806,0.890312,0.328229,0.000000,-0.408622,0.778396,-0.429843,-0.544035,-0.595577,-0.613098,-0.630489,-19506.232422,-122.038399,-74.930428,-62.076893,-46.977966,,,,,,,,,,,,,,,,
tp,Precipitation,precipitation,-0.198585,0.368545,0.465070,0.897413,0.805528,0.507950,0.142496,0.044022,,,,,,,,,,,,,1.134998,-0.228982,-9.252427,-8.307262,0.000000,0.000000,-0.866163,-2.540331,-57.657185,-71.604080,-18.132471,-85.329742,,,,
wind_speed,10m Wind Speed,derived_wind_speed,-0.165559,0.402139,0.496014,0.552880,0.309695,0.945617,0.159476,0.019081,,,,,,,,,,,,,,,,,,,,,,,,,-0.311041,-0.461103,-15.885262,-18.510324
